id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_2zSjYblbQ8Uc9kU,goalie,1,up,4,M,Remember,right,51.549,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,5,M,What If?,right,80.423,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,6,M,Cause,left,77.324,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,7,S,Remember,right,75.211,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,8,S,What If?,right,49.577,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,9,S,Cause,right,24.507,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,10,M,Remember,right,47.465,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,11,M,What If?,left,27.042,72.676,77.746,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,12,M,Cause,right,77.324,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,1,S,Remember,right,78.592,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,2,S,What If?,right,50.423,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,3,S,Cause,right,0,49.859,48.592,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,4,M,Remember,right,52.254,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,5,M,What If?,right,50.563,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,6,M,Cause,right,50.141,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,7,S,Remember,right,21.549,82.535,80.704,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,8,S,What If?,right,77.042,48.732,49.859,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,9,S,Cause,left,76.62,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,10,M,Remember,right,76.056,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,11,M,What If?,right,47.746,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,2,up,12,M,Cause,right,73.38,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,1,S,Remember,right,75.915,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,2,S,What If?,right,74.789,0,51.972,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,3,S,Cause,right,77.183,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,4,M,Remember,left,77.606,0,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,5,M,What If?,right,75.775,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,6,M,Cause,right,49.155,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,7,S,Remember,right,78.592,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,8,S,What If?,right,100,0,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,9,S,Cause,left,86.197,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,10,M,Remember,right,49.577,0,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,11,M,What If?,right,48.873,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,3,down,12,M,Cause,right,50.141,100,100,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,4,down,1,S,Remember,right,74.366,100,75.775,2298,Female,23,Other,Yes,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
